0.116456 0.116456 0.116393 0.116286 0.116135 0.115940 0.115703 0.115425 0.115105 0.114746 0.114348 0.113911 0.113438 0.112928 0.112382 0.111802 0.111188 0.110542 0.109863 0.109154 0.108414 0.107645 0.106848 0.106023 0.105172 0.104295 0.103394 0.102468 0.101519 0.100548 0.099556 0.098543 0.097510 0.096459 0.095389 0.094302 0.093198 0.092079 0.090944 0.089795 0.088633 0.087457 0.086270 0.085071 0.083861 0.082641 0.081411 0.080172 0.078925 0.077670 0.076408 0.075139 0.073864 0.072584 0.071298 0.070007 0.068712 0.067413 0.066111 0.064806 0.063498 0.062188 0.060876 0.059562 0.058247 0.056931 0.055613 0.054296 0.052978 0.051659 0.050341 0.049023 0.047706 0.046388 0.045072 0.043756 0.042441 0.041127 0.039814 0.038502 0.037191 0.035881 0.034572 0.033264 0.031958 0.030652 0.029347 0.028043 0.026740 0.025438 0.024137 0.022837 0.021537 0.020237 0.018938 0.017639 0.016341 0.015042 0.013744 0.012446 0.011147 0.009848 0.008548 0.007248 0.005947 0.004646 0.003343 0.002040 0.000735 -0.000571 -0.001878 -0.003186 -0.004496 -0.005807 -0.007120 -0.008434 -0.009750 -0.011068 -0.012387 -0.013708 -0.015031 -0.016356 -0.017682 -0.019009 -0.020339 -0.021669 -0.023001 -0.024335 -0.025669 -0.027005 -0.028341 -0.029678 -0.031016 -0.032354 -0.033692 -0.035030 -0.036367 -0.037704 -0.039040 -0.040375 -0.041708 -0.043040 -0.044369 -0.045695 -0.047018 -0.048338 -0.049654 -0.050965 -0.052272 -0.053573 -0.054868 -0.056157 -0.057439 -0.058713 -0.059979 -0.061237 -0.062485 -0.063723 -0.064950 -0.066166 -0.067370 -0.068562 -0.069740 -0.070903 -0.072052 -0.073185 -0.074302 -0.075402 -0.076483 -0.077546 -0.078589 -0.079611 -0.080612 -0.081591 -0.082547 -0.083479 -0.084386 -0.085268 -0.086123 -0.086951 -0.087750 -0.088520 -0.089260 -0.089969 -0.090646 -0.091290 -0.091901 -0.092477 -0.093018 -0.093522 -0.093989 -0.094417 -0.094807 -0.095157 -0.095466 -0.095733 -0.095958 -0.096139 -0.096277 -0.096369 -0.096415 -0.096415 
0.114141 0.114141 0.114079 0.113972 0.113820 0.113626 0.113389 0.113111 0.112791 0.112432 0.112034 0.111598 0.111124 0.110615 0.110069 0.109489 0.108876 0.108229 0.107551 0.106841 0.106102 0.105333 0.104536 0.103712 0.102861 0.101984 0.101082 0.100157 0.099208 0.098237 0.097245 0.096232 0.095200 0.094148 0.093078 0.091991 0.090888 0.089768 0.088634 0.087485 0.086323 0.085147 0.083960 0.082761 0.081551 0.080331 0.079101 0.077863 0.076616 0.075361 0.074099 0.072830 0.071555 0.070274 0.068989 0.067698 0.066403 0.065105 0.063802 0.062497 0.061189 0.059879 0.058567 0.057253 0.055938 0.054622 0.053305 0.051987 0.050669 0.049351 0.048033 0.046715 0.045397 0.044080 0.042764 0.041448 0.040133 0.038819 0.037506 0.036194 0.034883 0.033573 0.032264 0.030956 0.029649 0.028344 0.027039 0.025735 0.024432 0.023130 0.021829 0.020528 0.019228 0.017929 0.016630 0.015331 0.014033 0.012734 0.011436 0.010137 0.008839 0.007540 0.006240 0.004940 0.003639 0.002337 0.001035 -0.000268 -0.001573 -0.002879 -0.004186 -0.005494 -0.006804 -0.008115 -0.009428 -0.010743 -0.012059 -0.013376 -0.014696 -0.016017 -0.017340 -0.018664 -0.019990 -0.021318 -0.022647 -0.023978 -0.025310 -0.026643 -0.027978 -0.029313 -0.030650 -0.031987 -0.033325 -0.034663 -0.036001 -0.037339 -0.038676 -0.040013 -0.041349 -0.042684 -0.044017 -0.045349 -0.046678 -0.048004 -0.049327 -0.050647 -0.051963 -0.053274 -0.054581 -0.055882 -0.057177 -0.058466 -0.059748 -0.061022 -0.062289 -0.063546 -0.064794 -0.066032 -0.067260 -0.068476 -0.069680 -0.070871 -0.072049 -0.073213 -0.074362 -0.075495 -0.076612 -0.077711 -0.078793 -0.079856 -0.080898 -0.081921 -0.082922 -0.083901 -0.084857 -0.085789 -0.086696 -0.087578 -0.088433 -0.089261 -0.090060 -0.090830 -0.091570 -0.092279 -0.092956 -0.093601 -0.094211 -0.094787 -0.095328 -0.095832 -0.096299 -0.096727 -0.097117 -0.097467 -0.097776 -0.098043 -0.098268 -0.098449 -0.098587 -0.098679 -0.098726 -0.098726 
0.111823 0.111823 0.111761 0.111655 0.111504 0.111310 0.111073 0.110795 0.110475 0.110117 0.109719 0.109282 0.108809 0.108299 0.107754 0.107174 0.106561 0.105914 0.105236 0.104527 0.103788 0.103019 0.102222 0.101398 0.100547 0.099670 0.098769 0.097843 0.096895 0.095924 0.094932 0.093919 0.092887 0.091835 0.090766 0.089679 0.088575 0.087456 0.086322 0.085173 0.084011 0.082835 0.081648 0.080449 0.079239 0.078019 0.076790 0.075551 0.074304 0.073049 0.071787 0.070519 0.069244 0.067963 0.066678 0.065387 0.064092 0.062794 0.061492 0.060187 0.058879 0.057569 0.056257 0.054943 0.053628 0.052312 0.050994 0.049677 0.048359 0.047041 0.045723 0.044405 0.043087 0.041770 0.040453 0.039138 0.037823 0.036509 0.035196 0.033884 0.032573 0.031263 0.029954 0.028646 0.027339 0.026034 0.024729 0.023425 0.022122 0.020820 0.019519 0.018219 0.016919 0.015619 0.014320 0.013021 0.011723 0.010424 0.009126 0.007827 0.006529 0.005230 0.003930 0.002630 0.001329 0.000028 -0.001275 -0.002578 -0.003883 -0.005189 -0.006496 -0.007804 -0.009114 -0.010425 -0.011738 -0.013053 -0.014369 -0.015686 -0.017006 -0.018327 -0.019650 -0.020974 -0.022300 -0.023628 -0.024957 -0.026288 -0.027620 -0.028954 -0.030288 -0.031624 -0.032960 -0.034297 -0.035635 -0.036973 -0.038311 -0.039649 -0.040987 -0.042324 -0.043660 -0.044995 -0.046328 -0.047659 -0.048988 -0.050315 -0.051638 -0.052958 -0.054274 -0.055585 -0.056892 -0.058193 -0.059488 -0.060777 -0.062059 -0.063333 -0.064599 -0.065857 -0.067105 -0.068343 -0.069571 -0.070787 -0.071991 -0.073182 -0.074360 -0.075524 -0.076673 -0.077806 -0.078923 -0.080023 -0.081104 -0.082167 -0.083210 -0.084232 -0.085233 -0.086212 -0.087168 -0.088100 -0.089008 -0.089889 -0.090744 -0.091572 -0.092371 -0.093141 -0.093881 -0.094591 -0.095268 -0.095912 -0.096523 -0.097099 -0.097639 -0.098143 -0.098610 -0.099039 -0.099428 -0.099778 -0.100087 -0.100354 -0.100579 -0.100761 -0.100898 -0.100991 -0.101037 -0.101037 
0.109504 0.109504 0.109443 0.109336 0.109185 0.108991 0.108755 0.108477 0.108158 0.107799 0.107401 0.106965 0.106492 0.105982 0.105437 0.104858 0.104244 0.103598 0.102920 0.102211 0.101472 0.100703 0.099907 0.099082 0.098231 0.097355 0.096454 0.095528 0.094580 0.093609 0.092617 0.091605 0.090572 0.089521 0.088451 0.087365 0.086261 0.085142 0.084008 0.082859 0.081697 0.080522 0.079335 0.078136 0.076926 0.075706 0.074477 0.073238 0.071991 0.070737 0.069475 0.068206 0.066931 0.065651 0.064365 0.063075 0.061780 0.060481 0.059179 0.057874 0.056567 0.055257 0.053945 0.052631 0.051316 0.050000 0.048683 0.047365 0.046047 0.044729 0.043411 0.042093 0.040775 0.039458 0.038142 0.036826 0.035511 0.034197 0.032884 0.031572 0.030261 0.028951 0.027643 0.026335 0.025028 0.023722 0.022418 0.021114 0.019811 0.018509 0.017208 0.015907 0.014607 0.013308 0.012009 0.010710 0.009412 0.008113 0.006815 0.005516 0.004218 0.002919 0.001619 0.000319 -0.000982 -0.002284 -0.003586 -0.004890 -0.006194 -0.007500 -0.008807 -0.010115 -0.011425 -0.012736 -0.014049 -0.015364 -0.016680 -0.017998 -0.019317 -0.020638 -0.021961 -0.023286 -0.024612 -0.025939 -0.027269 -0.028599 -0.029932 -0.031265 -0.032599 -0.033935 -0.035272 -0.036609 -0.037946 -0.039284 -0.040623 -0.041961 -0.043298 -0.044635 -0.045971 -0.047306 -0.048640 -0.049971 -0.051300 -0.052626 -0.053950 -0.055269 -0.056585 -0.057897 -0.059203 -0.060504 -0.061800 -0.063089 -0.064371 -0.065645 -0.066911 -0.068169 -0.069417 -0.070655 -0.071883 -0.073099 -0.074303 -0.075494 -0.076672 -0.077836 -0.078985 -0.080118 -0.081235 -0.082335 -0.083416 -0.084479 -0.085522 -0.086544 -0.087545 -0.088524 -0.089480 -0.090412 -0.091320 -0.092201 -0.093056 -0.093884 -0.094683 -0.095454 -0.096194 -0.096903 -0.097580 -0.098224 -0.098835 -0.099411 -0.099951 -0.100456 -0.100922 -0.101351 -0.101741 -0.102090 -0.102399 -0.102667 -0.102892 -0.103073 -0.103210 -0.103303 -0.103349 -0.103349 
0.107185 0.107185 0.107123 0.107017 0.106866 0.106672 0.106436 0.106158 0.105839 0.105481 0.105083 0.104647 0.104174 0.103665 0.103120 0.102540 0.101927 0.101281 0.100603 0.099894 0.099155 0.098387 0.097590 0.096766 0.095915 0.095039 0.094138 0.093212 0.092264 0.091294 0.090302 0.089289 0.088257 0.087206 0.086136 0.085050 0.083946 0.082827 0.081693 0.080544 0.079382 0.078207 0.077020 0.075821 0.074612 0.073392 0.072163 0.070924 0.069677 0.068423 0.067161 0.065892 0.064618 0.063337 0.062052 0.060761 0.059467 0.058168 0.056866 0.055561 0.054254 0.052944 0.051632 0.050318 0.049003 0.047687 0.046370 0.045052 0.043734 0.042416 0.041098 0.039780 0.038463 0.037146 0.035830 0.034514 0.033199 0.031885 0.030572 0.029260 0.027949 0.026639 0.025330 0.024023 0.022716 0.021410 0.020106 0.018802 0.017499 0.016197 0.014896 0.013595 0.012296 0.010996 0.009697 0.008398 0.007100 0.005802 0.004503 0.003205 0.001906 0.000607 -0.000693 -0.001993 -0.003294 -0.004595 -0.005898 -0.007201 -0.008506 -0.009812 -0.011119 -0.012427 -0.013737 -0.015048 -0.016361 -0.017675 -0.018992 -0.020309 -0.021629 -0.022950 -0.024273 -0.025597 -0.026923 -0.028251 -0.029580 -0.030911 -0.032243 -0.033577 -0.034911 -0.036247 -0.037583 -0.038921 -0.040258 -0.041596 -0.042935 -0.044273 -0.045610 -0.046947 -0.048283 -0.049618 -0.050951 -0.052283 -0.053612 -0.054938 -0.056262 -0.057581 -0.058897 -0.060209 -0.061515 -0.062817 -0.064112 -0.065401 -0.066683 -0.067957 -0.069223 -0.070481 -0.071729 -0.072967 -0.074195 -0.075411 -0.076615 -0.077807 -0.078985 -0.080148 -0.081297 -0.082431 -0.083547 -0.084647 -0.085728 -0.086791 -0.087834 -0.088857 -0.089858 -0.090837 -0.091793 -0.092725 -0.093632 -0.094514 -0.095369 -0.096197 -0.096996 -0.097766 -0.098506 -0.099215 -0.099892 -0.100537 -0.101147 -0.101723 -0.102264 -0.102768 -0.103235 -0.103664 -0.104053 -0.104403 -0.104712 -0.104979 -0.105204 -0.105386 -0.105523 -0.105615 -0.105662 -0.105662 
0.104864 0.104864 0.104803 0.104697 0.104546 0.104353 0.104116 0.103839 0.103520 0.103162 0.102764 0.102328 0.101856 0.101346 0.100801 0.100222 0.099609 0.098963 0.098285 0.097577 0.096838 0.096069 0.095273 0.094449 0.093598 0.092722 0.091821 0.090896 0.089948 0.088977 0.087986 0.086973 0.085941 0.084890 0.083821 0.082734 0.081631 0.080512 0.079378 0.078229 0.077067 0.075892 0.074705 0.073507 0.072297 0.071077 0.069848 0.068610 0.067363 0.066109 0.064847 0.063578 0.062304 0.061023 0.059738 0.058448 0.057153 0.055855 0.054553 0.053248 0.051940 0.050630 0.049318 0.048005 0.046690 0.045374 0.044057 0.042739 0.041422 0.040103 0.038785 0.037468 0.036150 0.034833 0.033517 0.032201 0.030887 0.029573 0.028260 0.026948 0.025637 0.024327 0.023018 0.021710 0.020404 0.019098 0.017794 0.016490 0.015187 0.013885 0.012584 0.011283 0.009983 0.008684 0.007385 0.006086 0.004788 0.003490 0.002191 0.000893 -0.000406 -0.001705 -0.003005 -0.004305 -0.005606 -0.006907 -0.008210 -0.009513 -0.010818 -0.012123 -0.013430 -0.014739 -0.016049 -0.017360 -0.018673 -0.019987 -0.021303 -0.022621 -0.023941 -0.025262 -0.026585 -0.027909 -0.029235 -0.030563 -0.031892 -0.033223 -0.034555 -0.035889 -0.037223 -0.038559 -0.039895 -0.041232 -0.042570 -0.043908 -0.045246 -0.046584 -0.047922 -0.049259 -0.050595 -0.051930 -0.053263 -0.054595 -0.055924 -0.057250 -0.058574 -0.059893 -0.061209 -0.062521 -0.063827 -0.065129 -0.066424 -0.067713 -0.068995 -0.070269 -0.071535 -0.072793 -0.074041 -0.075279 -0.076507 -0.077723 -0.078927 -0.080119 -0.081297 -0.082461 -0.083610 -0.084743 -0.085860 -0.086959 -0.088041 -0.089103 -0.090146 -0.091169 -0.092170 -0.093149 -0.094105 -0.095037 -0.095944 -0.096826 -0.097681 -0.098509 -0.099308 -0.100078 -0.100818 -0.101527 -0.102205 -0.102849 -0.103460 -0.104036 -0.104576 -0.105080 -0.105547 -0.105976 -0.106366 -0.106715 -0.107024 -0.107292 -0.107516 -0.107698 -0.107835 -0.107928 -0.107974 -0.107974 
0.102544 0.102544 0.102483 0.102377 0.102226 0.102033 0.101797 0.101519 0.101201 0.100843 0.100445 0.100010 0.099537 0.099028 0.098483 0.097904 0.097291 0.096645 0.095968 0.095259 0.094520 0.093752 0.092956 0.092132 0.091282 0.090405 0.089505 0.088580 0.087632 0.086661 0.085670 0.084657 0.083625 0.082574 0.081505 0.080419 0.079316 0.078197 0.077063 0.075914 0.074752 0.073578 0.072391 0.071192 0.069983 0.068763 0.067534 0.066296 0.065049 0.063795 0.062533 0.061264 0.059990 0.058710 0.057424 0.056134 0.054839 0.053541 0.052239 0.050935 0.049627 0.048317 0.047005 0.045692 0.044377 0.043061 0.041744 0.040427 0.039109 0.037791 0.036473 0.035155 0.033838 0.032521 0.031205 0.029889 0.028574 0.027260 0.025947 0.024636 0.023325 0.022015 0.020706 0.019398 0.018092 0.016786 0.015482 0.014178 0.012875 0.011573 0.010272 0.008972 0.007672 0.006372 0.005073 0.003775 0.002476 0.001178 -0.000120 -0.001419 -0.002718 -0.004017 -0.005316 -0.006616 -0.007917 -0.009219 -0.010521 -0.011824 -0.013129 -0.014435 -0.015742 -0.017050 -0.018360 -0.019671 -0.020984 -0.022299 -0.023615 -0.024932 -0.026252 -0.027573 -0.028896 -0.030220 -0.031546 -0.032874 -0.034203 -0.035534 -0.036866 -0.038200 -0.039534 -0.040870 -0.042206 -0.043544 -0.044881 -0.046219 -0.047558 -0.048896 -0.050233 -0.051570 -0.052907 -0.054241 -0.055575 -0.056906 -0.058235 -0.059561 -0.060885 -0.062205 -0.063521 -0.064832 -0.066139 -0.067440 -0.068735 -0.070024 -0.071306 -0.072581 -0.073847 -0.075104 -0.076353 -0.077591 -0.078818 -0.080034 -0.081239 -0.082430 -0.083608 -0.084772 -0.085921 -0.087054 -0.088171 -0.089271 -0.090352 -0.091415 -0.092458 -0.093480 -0.094481 -0.095461 -0.096416 -0.097349 -0.098256 -0.099137 -0.099993 -0.100820 -0.101620 -0.102390 -0.103130 -0.103839 -0.104516 -0.105160 -0.105771 -0.106347 -0.106888 -0.107392 -0.107859 -0.108287 -0.108677 -0.109027 -0.109336 -0.109603 -0.109828 -0.110009 -0.110147 -0.110239 -0.110286 -0.110286 
0.100224 0.100224 0.100163 0.100057 0.099907 0.099714 0.099478 0.099201 0.098882 0.098524 0.098127 0.097692 0.097219 0.096710 0.096166 0.095587 0.094974 0.094328 0.093651 0.092942 0.092204 0.091436 0.090639 0.089816 0.088965 0.088089 0.087189 0.086264 0.085316 0.084346 0.083354 0.082342 0.081310 0.080259 0.079190 0.078104 0.077001 0.075882 0.074748 0.073600 0.072438 0.071264 0.070077 0.068878 0.067669 0.066449 0.065220 0.063982 0.062735 0.061481 0.060220 0.058951 0.057677 0.056397 0.055111 0.053821 0.052527 0.051228 0.049927 0.048622 0.047315 0.046005 0.044693 0.043380 0.042065 0.040749 0.039432 0.038115 0.036797 0.035479 0.034161 0.032843 0.031526 0.030209 0.028893 0.027577 0.026263 0.024949 0.023636 0.022324 0.021013 0.019704 0.018395 0.017087 0.015781 0.014475 0.013171 0.011867 0.010564 0.009262 0.007961 0.006661 0.005361 0.004062 0.002763 0.001464 0.000166 -0.001133 -0.002431 -0.003729 -0.005028 -0.006327 -0.007627 -0.008927 -0.010227 -0.011529 -0.012831 -0.014135 -0.015439 -0.016745 -0.018052 -0.019360 -0.020670 -0.021982 -0.023294 -0.024609 -0.025925 -0.027243 -0.028562 -0.029883 -0.031206 -0.032531 -0.033857 -0.035184 -0.036514 -0.037844 -0.039176 -0.040510 -0.041844 -0.043180 -0.044517 -0.045854 -0.047191 -0.048530 -0.049868 -0.051206 -0.052543 -0.053881 -0.055217 -0.056551 -0.057885 -0.059216 -0.060545 -0.061872 -0.063195 -0.064515 -0.065831 -0.067142 -0.068449 -0.069750 -0.071045 -0.072334 -0.073616 -0.074891 -0.076157 -0.077414 -0.078663 -0.079901 -0.081128 -0.082345 -0.083549 -0.084740 -0.085918 -0.087082 -0.088231 -0.089364 -0.090481 -0.091581 -0.092662 -0.093725 -0.094768 -0.095790 -0.096792 -0.097771 -0.098727 -0.099659 -0.100566 -0.101448 -0.102303 -0.103130 -0.103930 -0.104700 -0.105440 -0.106149 -0.106826 -0.107471 -0.108081 -0.108657 -0.109198 -0.109702 -0.110169 -0.110598 -0.110987 -0.111337 -0.111646 -0.111913 -0.112138 -0.112320 -0.112457 -0.112549 -0.112596 -0.112596 
0.097905 0.097905 0.097845 0.097739 0.097589 0.097396 0.097160 0.096883 0.096565 0.096207 0.095810 0.095375 0.094902 0.094394 0.093849 0.093270 0.092658 0.092012 0.091335 0.090626 0.089888 0.089120 0.088324 0.087500 0.086650 0.085774 0.084874 0.083949 0.083001 0.082031 0.081040 0.080028 0.078996 0.077945 0.076876 0.075790 0.074687 0.073569 0.072435 0.071287 0.070125 0.068951 0.067764 0.066565 0.065356 0.064137 0.062908 0.061670 0.060423 0.059169 0.057907 0.056639 0.055365 0.054085 0.052799 0.051509 0.050215 0.048917 0.047615 0.046311 0.045003 0.043694 0.042382 0.041069 0.039754 0.038438 0.037121 0.035804 0.034486 0.033168 0.031851 0.030533 0.029216 0.027899 0.026583 0.025267 0.023953 0.022639 0.021326 0.020014 0.018704 0.017394 0.016085 0.014778 0.013471 0.012166 0.010861 0.009557 0.008255 0.006953 0.005652 0.004351 0.003052 0.001752 0.000453 -0.000845 -0.002144 -0.003442 -0.004740 -0.006038 -0.007337 -0.008636 -0.009936 -0.011236 -0.012536 -0.013838 -0.015140 -0.016444 -0.017748 -0.019054 -0.020361 -0.021669 -0.022979 -0.024290 -0.025603 -0.026917 -0.028234 -0.029551 -0.030871 -0.032192 -0.033515 -0.034839 -0.036165 -0.037493 -0.038822 -0.040153 -0.041485 -0.042818 -0.044153 -0.045489 -0.046825 -0.048162 -0.049500 -0.050838 -0.052176 -0.053514 -0.054852 -0.056189 -0.057525 -0.058860 -0.060193 -0.061524 -0.062854 -0.064180 -0.065503 -0.066823 -0.068139 -0.069450 -0.070757 -0.072058 -0.073354 -0.074643 -0.075925 -0.077199 -0.078465 -0.079723 -0.080971 -0.082209 -0.083437 -0.084653 -0.085857 -0.087049 -0.088227 -0.089390 -0.090539 -0.091673 -0.092789 -0.093889 -0.094970 -0.096033 -0.097076 -0.098099 -0.099100 -0.100079 -0.101035 -0.101967 -0.102874 -0.103756 -0.104611 -0.105439 -0.106238 -0.107008 -0.107748 -0.108457 -0.109135 -0.109779 -0.110389 -0.110966 -0.111506 -0.112010 -0.112477 -0.112906 -0.113295 -0.113645 -0.113954 -0.114221 -0.114446 -0.114628 -0.114765 -0.114858 -0.114904 -0.114904 
0.095588 0.095588 0.095528 0.095422 0.095272 0.095079 0.094844 0.094567 0.094249 0.093891 0.093494 0.093059 0.092587 0.092078 0.091534 0.090956 0.090343 0.089698 0.089021 0.088312 0.087574 0.086806 0.086010 0.085187 0.084337 0.083461 0.082561 0.081636 0.080689 0.079719 0.078727 0.077715 0.076684 0.075633 0.074564 0.073478 0.072375 0.071257 0.070123 0.068975 0.067814 0.066639 0.065453 0.064254 0.063045 0.061826 0.060597 0.059359 0.058113 0.056859 0.055597 0.054329 0.053055 0.051775 0.050490 0.049200 0.047905 0.046607 0.045306 0.044001 0.042694 0.041384 0.040073 0.038759 0.037445 0.036129 0.034812 0.033495 0.032177 0.030860 0.029542 0.028224 0.026907 0.025590 0.024274 0.022959 0.021644 0.020331 0.019018 0.017706 0.016396 0.015086 0.013777 0.012470 0.011163 0.009858 0.008553 0.007250 0.005947 0.004645 0.003344 0.002044 0.000744 -0.000555 -0.001854 -0.003152 -0.004451 -0.005749 -0.007047 -0.008346 -0.009644 -0.010943 -0.012243 -0.013543 -0.014843 -0.016145 -0.017447 -0.018751 -0.020055 -0.021361 -0.022668 -0.023976 -0.025286 -0.026597 -0.027910 -0.029224 -0.030540 -0.031858 -0.033177 -0.034498 -0.035821 -0.037146 -0.038472 -0.039799 -0.041129 -0.042459 -0.043791 -0.045125 -0.046459 -0.047795 -0.049131 -0.050468 -0.051806 -0.053144 -0.054482 -0.055820 -0.057158 -0.058495 -0.059831 -0.061166 -0.062499 -0.063831 -0.065160 -0.066486 -0.067809 -0.069129 -0.070445 -0.071757 -0.073063 -0.074364 -0.075660 -0.076949 -0.078231 -0.079505 -0.080771 -0.082029 -0.083277 -0.084515 -0.085743 -0.086959 -0.088163 -0.089355 -0.090533 -0.091696 -0.092845 -0.093979 -0.095095 -0.096195 -0.097276 -0.098339 -0.099382 -0.100405 -0.101406 -0.102385 -0.103341 -0.104273 -0.105180 -0.106062 -0.106917 -0.107745 -0.108544 -0.109314 -0.110054 -0.110763 -0.111440 -0.112085 -0.112695 -0.113271 -0.113812 -0.114316 -0.114783 -0.115212 -0.115601 -0.115951 -0.116260 -0.116527 -0.116752 -0.116934 -0.117071 -0.117163 -0.117210 -0.117210 
0.093273 0.093273 0.093213 0.093108 0.092958 0.092765 0.092530 0.092253 0.091935 0.091578 0.091181 0.090746 0.090274 0.089766 0.089222 0.088643 0.088031 0.087386 0.086708 0.086000 0.085262 0.084495 0.083699 0.082876 0.082026 0.081150 0.080250 0.079325 0.078378 0.077408 0.076417 0.075405 0.074374 0.073323 0.072255 0.071168 0.070066 0.068947 0.067814 0.066666 0.065505 0.064330 0.063144 0.061946 0.060737 0.059517 0.058288 0.057051 0.055804 0.054550 0.053289 0.052021 0.050747 0.049467 0.048182 0.046892 0.045598 0.044300 0.042998 0.041694 0.040387 0.039077 0.037766 0.036453 0.035138 0.033822 0.032506 0.031189 0.029871 0.028553 0.027236 0.025918 0.024601 0.023284 0.021968 0.020653 0.019339 0.018025 0.016712 0.015401 0.014090 0.012780 0.011472 0.010164 0.008858 0.007553 0.006248 0.004945 0.003642 0.002340 0.001039 -0.000261 -0.001561 -0.002860 -0.004159 -0.005457 -0.006755 -0.008054 -0.009352 -0.010650 -0.011949 -0.013248 -0.014547 -0.015847 -0.017148 -0.018449 -0.019751 -0.021055 -0.022359 -0.023665 -0.024972 -0.026280 -0.027590 -0.028901 -0.030214 -0.031528 -0.032844 -0.034162 -0.035481 -0.036802 -0.038125 -0.039449 -0.040775 -0.042103 -0.043432 -0.044763 -0.046095 -0.047428 -0.048763 -0.050098 -0.051435 -0.052772 -0.054110 -0.055448 -0.056786 -0.058124 -0.059462 -0.060799 -0.062135 -0.063469 -0.064803 -0.066134 -0.067463 -0.068789 -0.070113 -0.071432 -0.072748 -0.074060 -0.075366 -0.076668 -0.077963 -0.079252 -0.080534 -0.081808 -0.083074 -0.084332 -0.085580 -0.086818 -0.088046 -0.089262 -0.090466 -0.091658 -0.092836 -0.093999 -0.095148 -0.096282 -0.097398 -0.098498 -0.099579 -0.100642 -0.101685 -0.102708 -0.103709 -0.104688 -0.105644 -0.106576 -0.107483 -0.108365 -0.109220 -0.110048 -0.110847 -0.111617 -0.112357 -0.113066 -0.113743 -0.114388 -0.114998 -0.115574 -0.116115 -0.116619 -0.117086 -0.117515 -0.117904 -0.118254 -0.118563 -0.118830 -0.119055 -0.119237 -0.119374 -0.119466 -0.119513 -0.119513 
0.090961 0.090961 0.090901 0.090796 0.090646 0.090454 0.090219 0.089942 0.089624 0.089267 0.088870 0.088436 0.087964 0.087455 0.086912 0.086333 0.085721 0.085076 0.084399 0.083691 0.082953 0.082186 0.081390 0.080567 0.079717 0.078842 0.077942 0.077017 0.076070 0.075100 0.074109 0.073098 0.072066 0.071016 0.069947 0.068861 0.067759 0.066641 0.065507 0.064360 0.063198 0.062024 0.060838 0.059640 0.058431 0.057212 0.055983 0.054745 0.053499 0.052245 0.050984 0.049716 0.048442 0.047162 0.045877 0.044587 0.043293 0.041995 0.040694 0.039390 0.038083 0.036773 0.035462 0.034149 0.032834 0.031518 0.030202 0.028885 0.027568 0.026250 0.024932 0.023615 0.022298 0.020981 0.019665 0.018350 0.017036 0.015722 0.014410 0.013098 0.011787 0.010478 0.009169 0.007862 0.006556 0.005250 0.003946 0.002643 0.001340 0.000038 -0.001263 -0.002563 -0.003862 -0.005162 -0.006460 -0.007759 -0.009057 -0.010355 -0.011653 -0.012952 -0.014250 -0.015549 -0.016848 -0.018148 -0.019449 -0.020750 -0.022053 -0.023356 -0.024660 -0.025966 -0.027273 -0.028581 -0.029891 -0.031202 -0.032515 -0.033829 -0.035145 -0.036462 -0.037782 -0.039103 -0.040426 -0.041750 -0.043076 -0.044404 -0.045733 -0.047063 -0.048395 -0.049729 -0.051063 -0.052399 -0.053735 -0.055072 -0.056410 -0.057748 -0.059086 -0.060424 -0.061762 -0.063099 -0.064435 -0.065770 -0.067103 -0.068434 -0.069763 -0.071089 -0.072413 -0.073732 -0.075048 -0.076360 -0.077666 -0.078968 -0.080263 -0.081552 -0.082834 -0.084108 -0.085374 -0.086632 -0.087880 -0.089118 -0.090346 -0.091562 -0.092766 -0.093957 -0.095135 -0.096299 -0.097448 -0.098581 -0.099698 -0.100798 -0.101879 -0.102942 -0.103985 -0.105007 -0.106008 -0.106987 -0.107943 -0.108875 -0.109783 -0.110664 -0.111519 -0.112347 -0.113146 -0.113917 -0.114657 -0.115366 -0.116043 -0.116687 -0.117298 -0.117874 -0.118414 -0.118918 -0.119385 -0.119814 -0.120204 -0.120553 -0.120862 -0.121130 -0.121355 -0.121536 -0.121673 -0.121766 -0.121812 -0.121812 
