-0.068462 -0.068462 -0.068468 -0.068476 -0.068484 -0.068492 -0.068498 -0.068503 -0.068505 -0.068503 -0.068497 -0.068486 -0.068470 -0.068447 -0.068416 -0.068378 -0.068331 -0.068275 -0.068209 -0.068131 -0.068043 -0.067942 -0.067829 -0.067702 -0.067562 -0.067406 -0.067236 -0.067050 -0.066848 -0.066629 -0.066392 -0.066138 -0.065866 -0.065574 -0.065264 -0.064934 -0.064584 -0.064214 -0.063823 -0.063412 -0.062978 -0.062524 -0.062047 -0.061549 -0.061028 -0.060484 -0.059918 -0.059330 -0.058718 -0.058083 -0.057426 -0.056745 -0.056041 -0.055314 -0.054564 -0.053791 -0.052995 -0.052176 -0.051335 -0.050470 -0.049584 -0.048675 -0.047744 -0.046792 -0.045818 -0.044823 -0.043807 -0.042770 -0.041713 -0.040637 -0.039541 -0.038425 -0.037292 -0.036140 -0.034970 -0.033784 -0.032580 -0.031361 -0.030126 -0.028876 -0.027611 -0.026332 -0.025040 -0.023736 -0.022419 -0.021091 -0.019753 -0.018404 -0.017046 -0.015679 -0.014304 -0.012921 -0.011532 -0.010137 -0.008737 -0.007333 -0.005924 -0.004513 -0.003099 -0.001684 -0.000268 0.001148 0.002563 0.003977 0.005389 0.006797 0.008202 0.009603 0.010999 0.012388 0.013771 0.015147 0.016515 0.017875 0.019225 0.020565 0.021894 0.023212 0.024518 0.025811 0.027091 0.028358 0.029610 0.030847 0.032068 0.033274 0.034462 0.035634 0.036788 0.037924 0.039041 0.040140 0.041219 0.042278 0.043317 0.044336 0.045334 0.046311 0.047266 0.048200 0.049111 0.050001 0.050868 0.051713 0.052535 0.053334 0.054110 0.054863 0.055594 0.056301 0.056985 0.057646 0.058284 0.058899 0.059491 0.060060 0.060607 0.061131 0.061633 0.062113 0.062572 0.063008 0.063423 0.063818 0.064191 0.064545 0.064878 0.065192 0.065486 0.065762 0.066020 0.066260 0.066482 0.066688 0.066877 0.067051 0.067209 0.067353 0.067483 0.067599 0.067703 0.067795 0.067875 0.067944 0.068003 0.068053 0.068094 0.068127 0.068153 0.068172 0.068185 0.068194 0.068198 0.068198 0.068196 0.068191 0.068186 0.068180 0.068174 0.068169 0.068167 0.068167 
-0.068607 -0.068607 -0.068613 -0.068621 -0.068629 -0.068636 -0.068643 -0.068647 -0.068649 -0.068648 -0.068642 -0.068631 -0.068614 -0.068591 -0.068561 -0.068522 -0.068475 -0.068419 -0.068353 -0.068276 -0.068187 -0.068086 -0.067973 -0.067846 -0.067705 -0.067550 -0.067380 -0.067194 -0.066991 -0.066772 -0.066536 -0.066281 -0.066009 -0.065718 -0.065407 -0.065077 -0.064727 -0.064357 -0.063966 -0.063555 -0.063121 -0.062667 -0.062190 -0.061691 -0.061170 -0.060627 -0.060061 -0.059472 -0.058860 -0.058226 -0.057568 -0.056887 -0.056183 -0.055456 -0.054706 -0.053933 -0.053137 -0.052318 -0.051476 -0.050612 -0.049726 -0.048817 -0.047886 -0.046933 -0.045959 -0.044964 -0.043948 -0.042911 -0.041854 -0.040778 -0.039682 -0.038566 -0.037433 -0.036281 -0.035111 -0.033924 -0.032721 -0.031501 -0.030266 -0.029016 -0.027751 -0.026473 -0.025181 -0.023876 -0.022560 -0.021232 -0.019893 -0.018544 -0.017186 -0.015819 -0.014443 -0.013061 -0.011672 -0.010277 -0.008877 -0.007472 -0.006064 -0.004652 -0.003239 -0.001823 -0.000407 0.001009 0.002424 0.003838 0.005249 0.006658 0.008063 0.009464 0.010860 0.012250 0.013633 0.015009 0.016377 0.017736 0.019086 0.020426 0.021756 0.023074 0.024380 0.025673 0.026953 0.028220 0.029472 0.030709 0.031930 0.033136 0.034324 0.035496 0.036650 0.037786 0.038904 0.040002 0.041081 0.042141 0.043180 0.044199 0.045197 0.046173 0.047129 0.048062 0.048974 0.049864 0.050731 0.051576 0.052398 0.053197 0.053973 0.054726 0.055457 0.056164 0.056848 0.057509 0.058147 0.058762 0.059354 0.059923 0.060470 0.060995 0.061497 0.061977 0.062435 0.062872 0.063287 0.063681 0.064055 0.064408 0.064742 0.065055 0.065350 0.065626 0.065883 0.066123 0.066346 0.066551 0.066741 0.066915 0.067073 0.067217 0.067347 0.067463 0.067567 0.067659 0.067739 0.067808 0.067867 0.067917 0.067958 0.067991 0.068017 0.068036 0.068049 0.068057 0.068061 0.068062 0.068060 0.068055 0.068050 0.068044 0.068038 0.068033 0.068031 0.068031 
-0.068752 -0.068752 -0.068758 -0.068766 -0.068774 -0.068781 -0.068788 -0.068792 -0.068794 -0.068792 -0.068786 -0.068775 -0.068759 -0.068736 -0.068705 -0.068667 -0.068620 -0.068563 -0.068497 -0.068420 -0.068331 -0.068230 -0.068117 -0.067990 -0.067849 -0.067694 -0.067524 -0.067337 -0.067135 -0.066916 -0.066679 -0.066425 -0.066152 -0.065861 -0.065551 -0.065221 -0.064871 -0.064500 -0.064109 -0.063698 -0.063264 -0.062809 -0.062333 -0.061834 -0.061313 -0.060770 -0.060204 -0.059615 -0.059003 -0.058368 -0.057710 -0.057030 -0.056326 -0.055598 -0.054848 -0.054075 -0.053279 -0.052460 -0.051618 -0.050754 -0.049867 -0.048958 -0.048027 -0.047075 -0.046101 -0.045105 -0.044089 -0.043053 -0.041996 -0.040919 -0.039823 -0.038707 -0.037574 -0.036422 -0.035252 -0.034065 -0.032862 -0.031642 -0.030407 -0.029157 -0.027892 -0.026613 -0.025321 -0.024017 -0.022700 -0.021372 -0.020033 -0.018684 -0.017326 -0.015958 -0.014583 -0.013201 -0.011812 -0.010417 -0.009016 -0.007612 -0.006203 -0.004792 -0.003378 -0.001963 -0.000547 0.000869 0.002285 0.003699 0.005110 0.006519 0.007924 0.009325 0.010721 0.012111 0.013494 0.014870 0.016238 0.017597 0.018948 0.020288 0.021617 0.022935 0.024241 0.025535 0.026815 0.028081 0.029333 0.030571 0.031792 0.032998 0.034186 0.035358 0.036512 0.037648 0.038766 0.039864 0.040944 0.042003 0.043042 0.044061 0.045059 0.046036 0.046991 0.047925 0.048837 0.049726 0.050594 0.051438 0.052260 0.053060 0.053836 0.054589 0.055319 0.056027 0.056711 0.057372 0.058010 0.058625 0.059217 0.059787 0.060333 0.060858 0.061360 0.061840 0.062298 0.062735 0.063150 0.063545 0.063918 0.064272 0.064605 0.064919 0.065213 0.065489 0.065747 0.065987 0.066209 0.066415 0.066604 0.066778 0.066937 0.067081 0.067210 0.067327 0.067431 0.067522 0.067602 0.067672 0.067731 0.067781 0.067822 0.067855 0.067880 0.067900 0.067913 0.067921 0.067925 0.067926 0.067923 0.067919 0.067913 0.067907 0.067902 0.067897 0.067894 0.067894 
-0.068897 -0.068897 -0.068904 -0.068911 -0.068919 -0.068926 -0.068933 -0.068937 -0.068939 -0.068937 -0.068931 -0.068920 -0.068903 -0.068880 -0.068850 -0.068811 -0.068764 -0.068708 -0.068641 -0.068564 -0.068475 -0.068374 -0.068261 -0.068134 -0.067993 -0.067838 -0.067667 -0.067481 -0.067279 -0.067059 -0.066823 -0.066568 -0.066296 -0.066004 -0.065694 -0.065364 -0.065014 -0.064644 -0.064253 -0.063841 -0.063407 -0.062952 -0.062476 -0.061977 -0.061456 -0.060912 -0.060346 -0.059757 -0.059145 -0.058511 -0.057853 -0.057172 -0.056468 -0.055741 -0.054990 -0.054217 -0.053421 -0.052602 -0.051760 -0.050896 -0.050009 -0.049100 -0.048169 -0.047216 -0.046242 -0.045247 -0.044231 -0.043194 -0.042137 -0.041060 -0.039964 -0.038849 -0.037715 -0.036563 -0.035393 -0.034206 -0.033003 -0.031783 -0.030548 -0.029297 -0.028032 -0.026754 -0.025462 -0.024157 -0.022840 -0.021512 -0.020173 -0.018824 -0.017466 -0.016098 -0.014723 -0.013341 -0.011952 -0.010556 -0.009156 -0.007751 -0.006343 -0.004931 -0.003518 -0.002102 -0.000686 0.000730 0.002145 0.003559 0.004971 0.006380 0.007785 0.009186 0.010582 0.011972 0.013355 0.014731 0.016099 0.017459 0.018809 0.020149 0.021479 0.022797 0.024103 0.025396 0.026677 0.027943 0.029195 0.030432 0.031654 0.032859 0.034048 0.035220 0.036374 0.037510 0.038628 0.039727 0.040806 0.041865 0.042905 0.043923 0.044921 0.045898 0.046854 0.047787 0.048699 0.049589 0.050456 0.051301 0.052123 0.052922 0.053699 0.054452 0.055182 0.055890 0.056574 0.057235 0.057873 0.058488 0.059080 0.059650 0.060197 0.060721 0.061223 0.061703 0.062161 0.062598 0.063014 0.063408 0.063782 0.064135 0.064468 0.064782 0.065077 0.065353 0.065611 0.065850 0.066073 0.066279 0.066468 0.066642 0.066800 0.066944 0.067074 0.067191 0.067294 0.067386 0.067466 0.067535 0.067595 0.067644 0.067685 0.067718 0.067744 0.067763 0.067777 0.067785 0.067789 0.067790 0.067787 0.067783 0.067777 0.067771 0.067766 0.067761 0.067758 0.067758 
-0.069042 -0.069042 -0.069049 -0.069056 -0.069064 -0.069071 -0.069078 -0.069082 -0.069084 -0.069082 -0.069076 -0.069065 -0.069048 -0.069025 -0.068994 -0.068956 -0.068908 -0.068852 -0.068785 -0.068708 -0.068619 -0.068518 -0.068405 -0.068278 -0.068137 -0.067982 -0.067811 -0.067625 -0.067422 -0.067203 -0.066966 -0.066712 -0.066439 -0.066148 -0.065837 -0.065507 -0.065157 -0.064787 -0.064396 -0.063984 -0.063550 -0.063095 -0.062618 -0.062120 -0.061599 -0.061055 -0.060489 -0.059900 -0.059288 -0.058653 -0.057995 -0.057314 -0.056610 -0.055883 -0.055132 -0.054359 -0.053563 -0.052744 -0.051902 -0.051038 -0.050151 -0.049242 -0.048311 -0.047358 -0.046384 -0.045388 -0.044372 -0.043335 -0.042278 -0.041201 -0.040105 -0.038990 -0.037856 -0.036704 -0.035534 -0.034347 -0.033143 -0.031924 -0.030688 -0.029438 -0.028173 -0.026894 -0.025602 -0.024297 -0.022980 -0.021652 -0.020313 -0.018964 -0.017606 -0.016238 -0.014863 -0.013481 -0.012091 -0.010696 -0.009296 -0.007891 -0.006482 -0.005071 -0.003657 -0.002242 -0.000826 0.000591 0.002006 0.003420 0.004832 0.006241 0.007646 0.009047 0.010443 0.011833 0.013216 0.014592 0.015961 0.017320 0.018670 0.020010 0.021340 0.022658 0.023964 0.025258 0.026538 0.027805 0.029057 0.030294 0.031516 0.032721 0.033910 0.035082 0.036236 0.037372 0.038490 0.039589 0.040668 0.041728 0.042767 0.043786 0.044784 0.045761 0.046716 0.047650 0.048562 0.049451 0.050319 0.051164 0.051986 0.052785 0.053561 0.054315 0.055045 0.055752 0.056437 0.057098 0.057736 0.058351 0.058943 0.059513 0.060060 0.060584 0.061086 0.061566 0.062025 0.062461 0.062877 0.063271 0.063645 0.063998 0.064332 0.064646 0.064940 0.065216 0.065474 0.065714 0.065936 0.066142 0.066332 0.066505 0.066664 0.066808 0.066938 0.067054 0.067158 0.067250 0.067330 0.067399 0.067458 0.067508 0.067549 0.067582 0.067608 0.067627 0.067641 0.067649 0.067653 0.067653 0.067651 0.067647 0.067641 0.067635 0.067629 0.067625 0.067622 0.067622 
-0.069188 -0.069188 -0.069194 -0.069201 -0.069209 -0.069216 -0.069222 -0.069227 -0.069228 -0.069226 -0.069220 -0.069209 -0.069192 -0.069169 -0.069138 -0.069100 -0.069053 -0.068996 -0.068929 -0.068852 -0.068763 -0.068662 -0.068549 -0.068422 -0.068281 -0.068125 -0.067955 -0.067768 -0.067566 -0.067346 -0.067110 -0.066855 -0.066582 -0.066291 -0.065980 -0.065650 -0.065300 -0.064930 -0.064539 -0.064126 -0.063693 -0.063238 -0.062761 -0.062262 -0.061741 -0.061198 -0.060631 -0.060042 -0.059430 -0.058795 -0.058137 -0.057456 -0.056752 -0.056025 -0.055274 -0.054501 -0.053705 -0.052886 -0.052044 -0.051179 -0.050292 -0.049383 -0.048452 -0.047499 -0.046525 -0.045530 -0.044513 -0.043476 -0.042419 -0.041342 -0.040246 -0.039131 -0.037997 -0.036844 -0.035675 -0.034488 -0.033284 -0.032064 -0.030829 -0.029578 -0.028313 -0.027035 -0.025742 -0.024438 -0.023121 -0.021792 -0.020453 -0.019104 -0.017746 -0.016378 -0.015003 -0.013620 -0.012231 -0.010836 -0.009436 -0.008031 -0.006622 -0.005210 -0.003797 -0.002381 -0.000965 0.000451 0.001867 0.003281 0.004693 0.006102 0.007507 0.008908 0.010304 0.011694 0.013077 0.014454 0.015822 0.017181 0.018532 0.019872 0.021201 0.022520 0.023826 0.025120 0.026400 0.027667 0.028919 0.030156 0.031378 0.032583 0.033772 0.034944 0.036098 0.037235 0.038352 0.039451 0.040530 0.041590 0.042629 0.043648 0.044646 0.045623 0.046579 0.047513 0.048424 0.049314 0.050181 0.051026 0.051848 0.052648 0.053424 0.054178 0.054908 0.055615 0.056300 0.056961 0.057599 0.058214 0.058806 0.059376 0.059923 0.060447 0.060950 0.061430 0.061888 0.062325 0.062740 0.063135 0.063508 0.063862 0.064195 0.064509 0.064804 0.065080 0.065337 0.065577 0.065800 0.066006 0.066195 0.066369 0.066527 0.066671 0.066801 0.066918 0.067022 0.067113 0.067193 0.067263 0.067322 0.067372 0.067413 0.067446 0.067472 0.067491 0.067504 0.067513 0.067517 0.067517 0.067515 0.067510 0.067505 0.067499 0.067493 0.067489 0.067486 0.067486 
-0.069333 -0.069333 -0.069339 -0.069346 -0.069354 -0.069361 -0.069367 -0.069371 -0.069373 -0.069371 -0.069365 -0.069354 -0.069337 -0.069313 -0.069283 -0.069244 -0.069197 -0.069140 -0.069074 -0.068996 -0.068907 -0.068806 -0.068693 -0.068566 -0.068425 -0.068269 -0.068098 -0.067912 -0.067709 -0.067490 -0.067253 -0.066999 -0.066726 -0.066434 -0.066124 -0.065793 -0.065443 -0.065073 -0.064681 -0.064269 -0.063836 -0.063381 -0.062904 -0.062405 -0.061884 -0.061340 -0.060774 -0.060185 -0.059573 -0.058938 -0.058280 -0.057598 -0.056894 -0.056167 -0.055416 -0.054643 -0.053847 -0.053027 -0.052185 -0.051321 -0.050434 -0.049525 -0.048594 -0.047641 -0.046667 -0.045671 -0.044655 -0.043618 -0.042560 -0.041483 -0.040387 -0.039272 -0.038137 -0.036985 -0.035815 -0.034628 -0.033425 -0.032205 -0.030969 -0.029719 -0.028454 -0.027175 -0.025883 -0.024578 -0.023261 -0.021933 -0.020593 -0.019244 -0.017886 -0.016518 -0.015143 -0.013760 -0.012371 -0.010976 -0.009575 -0.008170 -0.006762 -0.005350 -0.003936 -0.002520 -0.001104 0.000312 0.001728 0.003142 0.004554 0.005963 0.007368 0.008769 0.010165 0.011555 0.012939 0.014315 0.015683 0.017043 0.018393 0.019733 0.021063 0.022381 0.023688 0.024981 0.026262 0.027528 0.028781 0.030018 0.031240 0.032445 0.033634 0.034806 0.035961 0.037097 0.038214 0.039313 0.040393 0.041452 0.042492 0.043511 0.044509 0.045486 0.046441 0.047375 0.048287 0.049177 0.050044 0.050889 0.051711 0.052511 0.053287 0.054041 0.054771 0.055478 0.056163 0.056824 0.057462 0.058077 0.058669 0.059239 0.059786 0.060311 0.060813 0.061293 0.061751 0.062188 0.062603 0.062998 0.063372 0.063725 0.064059 0.064373 0.064667 0.064943 0.065201 0.065441 0.065664 0.065869 0.066059 0.066233 0.066391 0.066535 0.066665 0.066782 0.066885 0.066977 0.067057 0.067127 0.067186 0.067236 0.067277 0.067310 0.067336 0.067355 0.067368 0.067376 0.067380 0.067381 0.067379 0.067374 0.067369 0.067363 0.067357 0.067352 0.067350 0.067350 
-0.069477 -0.069477 -0.069483 -0.069491 -0.069498 -0.069505 -0.069512 -0.069516 -0.069517 -0.069515 -0.069509 -0.069498 -0.069481 -0.069457 -0.069427 -0.069388 -0.069341 -0.069284 -0.069217 -0.069140 -0.069051 -0.068950 -0.068836 -0.068709 -0.068568 -0.068413 -0.068242 -0.068055 -0.067853 -0.067633 -0.067396 -0.067142 -0.066869 -0.066577 -0.066267 -0.065936 -0.065586 -0.065215 -0.064824 -0.064412 -0.063978 -0.063523 -0.063046 -0.062547 -0.062026 -0.061482 -0.060916 -0.060327 -0.059715 -0.059080 -0.058422 -0.057740 -0.057036 -0.056309 -0.055558 -0.054785 -0.053988 -0.053169 -0.052327 -0.051462 -0.050575 -0.049666 -0.048735 -0.047782 -0.046808 -0.045812 -0.044796 -0.043759 -0.042701 -0.041624 -0.040528 -0.039412 -0.038278 -0.037126 -0.035956 -0.034769 -0.033565 -0.032345 -0.031110 -0.029859 -0.028594 -0.027315 -0.026023 -0.024718 -0.023401 -0.022073 -0.020733 -0.019384 -0.018026 -0.016658 -0.015283 -0.013900 -0.012511 -0.011115 -0.009715 -0.008310 -0.006901 -0.005489 -0.004075 -0.002660 -0.001243 0.000173 0.001589 0.003003 0.004415 0.005824 0.007229 0.008631 0.010026 0.011417 0.012800 0.014176 0.015545 0.016904 0.018255 0.019595 0.020925 0.022243 0.023549 0.024843 0.026124 0.027390 0.028643 0.029880 0.031102 0.032307 0.033496 0.034668 0.035823 0.036959 0.038077 0.039176 0.040255 0.041315 0.042354 0.043373 0.044371 0.045348 0.046304 0.047238 0.048150 0.049040 0.049907 0.050752 0.051574 0.052374 0.053150 0.053904 0.054634 0.055341 0.056026 0.056687 0.057325 0.057940 0.058533 0.059102 0.059649 0.060174 0.060676 0.061156 0.061615 0.062051 0.062467 0.062861 0.063235 0.063589 0.063922 0.064236 0.064531 0.064807 0.065065 0.065305 0.065527 0.065733 0.065922 0.066096 0.066255 0.066399 0.066529 0.066645 0.066749 0.066841 0.066921 0.066990 0.067050 0.067099 0.067141 0.067174 0.067199 0.067219 0.067232 0.067240 0.067244 0.067245 0.067243 0.067238 0.067233 0.067227 0.067221 0.067216 0.067214 0.067214 
-0.069622 -0.069622 -0.069628 -0.069635 -0.069643 -0.069650 -0.069656 -0.069660 -0.069662 -0.069660 -0.069653 -0.069642 -0.069625 -0.069602 -0.069571 -0.069532 -0.069485 -0.069428 -0.069361 -0.069284 -0.069195 -0.069094 -0.068980 -0.068853 -0.068712 -0.068556 -0.068385 -0.068199 -0.067996 -0.067776 -0.067539 -0.067285 -0.067012 -0.066720 -0.066409 -0.066079 -0.065729 -0.065358 -0.064967 -0.064555 -0.064121 -0.063666 -0.063189 -0.062690 -0.062168 -0.061625 -0.061058 -0.060469 -0.059857 -0.059222 -0.058564 -0.057882 -0.057178 -0.056451 -0.055700 -0.054926 -0.054130 -0.053311 -0.052468 -0.051604 -0.050717 -0.049808 -0.048876 -0.047923 -0.046949 -0.045953 -0.044937 -0.043900 -0.042842 -0.041765 -0.040669 -0.039553 -0.038419 -0.037267 -0.036097 -0.034909 -0.033706 -0.032486 -0.031250 -0.029999 -0.028734 -0.027455 -0.026163 -0.024858 -0.023541 -0.022212 -0.020873 -0.019524 -0.018165 -0.016798 -0.015422 -0.014039 -0.012650 -0.011255 -0.009854 -0.008449 -0.007040 -0.005628 -0.004214 -0.002799 -0.001382 0.000034 0.001450 0.002864 0.004276 0.005685 0.007091 0.008492 0.009888 0.011278 0.012662 0.014038 0.015406 0.016766 0.018116 0.019457 0.020787 0.022105 0.023411 0.024705 0.025986 0.027252 0.028505 0.029742 0.030964 0.032170 0.033359 0.034531 0.035685 0.036821 0.037939 0.039038 0.040118 0.041177 0.042217 0.043236 0.044234 0.045211 0.046167 0.047101 0.048013 0.048902 0.049770 0.050615 0.051437 0.052237 0.053013 0.053767 0.054497 0.055205 0.055889 0.056550 0.057188 0.057804 0.058396 0.058966 0.059513 0.060037 0.060540 0.061020 0.061478 0.061915 0.062330 0.062725 0.063099 0.063452 0.063786 0.064100 0.064395 0.064671 0.064928 0.065168 0.065391 0.065597 0.065786 0.065960 0.066119 0.066263 0.066393 0.066509 0.066613 0.066705 0.066785 0.066854 0.066914 0.066963 0.067005 0.067038 0.067063 0.067083 0.067096 0.067104 0.067108 0.067109 0.067107 0.067102 0.067097 0.067091 0.067085 0.067080 0.067078 0.067078 
-0.069767 -0.069767 -0.069772 -0.069780 -0.069787 -0.069794 -0.069800 -0.069804 -0.069806 -0.069804 -0.069797 -0.069786 -0.069769 -0.069745 -0.069715 -0.069676 -0.069628 -0.069572 -0.069505 -0.069427 -0.069338 -0.069237 -0.069123 -0.068996 -0.068855 -0.068699 -0.068528 -0.068342 -0.068139 -0.067919 -0.067682 -0.067428 -0.067155 -0.066863 -0.066552 -0.066222 -0.065871 -0.065501 -0.065109 -0.064697 -0.064263 -0.063808 -0.063331 -0.062832 -0.062311 -0.061767 -0.061200 -0.060611 -0.059999 -0.059364 -0.058705 -0.058024 -0.057320 -0.056592 -0.055841 -0.055068 -0.054271 -0.053452 -0.052610 -0.051745 -0.050858 -0.049949 -0.049017 -0.048064 -0.047090 -0.046094 -0.045078 -0.044040 -0.042983 -0.041906 -0.040809 -0.039694 -0.038559 -0.037407 -0.036237 -0.035050 -0.033846 -0.032626 -0.031390 -0.030139 -0.028874 -0.027595 -0.026303 -0.024998 -0.023681 -0.022352 -0.021013 -0.019664 -0.018305 -0.016937 -0.015562 -0.014179 -0.012789 -0.011394 -0.009993 -0.008588 -0.007179 -0.005767 -0.004353 -0.002938 -0.001521 -0.000105 0.001311 0.002725 0.004137 0.005547 0.006952 0.008353 0.009749 0.011140 0.012523 0.013900 0.015268 0.016628 0.017978 0.019319 0.020648 0.021967 0.023273 0.024567 0.025848 0.027115 0.028367 0.029604 0.030826 0.032032 0.033221 0.034393 0.035548 0.036684 0.037802 0.038901 0.039980 0.041040 0.042080 0.043099 0.044097 0.045074 0.046030 0.046964 0.047876 0.048765 0.049633 0.050478 0.051300 0.052100 0.052876 0.053630 0.054360 0.055068 0.055752 0.056414 0.057052 0.057667 0.058260 0.058829 0.059376 0.059901 0.060403 0.060883 0.061342 0.061779 0.062194 0.062589 0.062963 0.063316 0.063650 0.063964 0.064258 0.064534 0.064792 0.065032 0.065255 0.065461 0.065650 0.065824 0.065983 0.066127 0.066257 0.066373 0.066477 0.066569 0.066649 0.066718 0.066778 0.066828 0.066869 0.066902 0.066928 0.066947 0.066960 0.066969 0.066973 0.066973 0.066971 0.066966 0.066961 0.066955 0.066949 0.066945 0.066942 0.066942 
-0.069911 -0.069911 -0.069917 -0.069924 -0.069931 -0.069938 -0.069944 -0.069948 -0.069950 -0.069947 -0.069941 -0.069930 -0.069913 -0.069889 -0.069858 -0.069819 -0.069772 -0.069715 -0.069648 -0.069570 -0.069481 -0.069380 -0.069266 -0.069139 -0.068998 -0.068842 -0.068671 -0.068485 -0.068282 -0.068062 -0.067825 -0.067570 -0.067297 -0.067005 -0.066695 -0.066364 -0.066014 -0.065643 -0.065252 -0.064839 -0.064405 -0.063950 -0.063473 -0.062974 -0.062452 -0.061908 -0.061342 -0.060753 -0.060140 -0.059505 -0.058847 -0.058165 -0.057461 -0.056733 -0.055983 -0.055209 -0.054412 -0.053593 -0.052751 -0.051886 -0.050999 -0.050090 -0.049158 -0.048205 -0.047231 -0.046235 -0.045218 -0.044181 -0.043123 -0.042046 -0.040950 -0.039834 -0.038700 -0.037547 -0.036377 -0.035190 -0.033986 -0.032766 -0.031530 -0.030279 -0.029014 -0.027735 -0.026442 -0.025137 -0.023820 -0.022492 -0.021152 -0.019803 -0.018444 -0.017077 -0.015701 -0.014318 -0.012928 -0.011533 -0.010132 -0.008727 -0.007318 -0.005906 -0.004492 -0.003076 -0.001660 -0.000243 0.001172 0.002587 0.003999 0.005408 0.006814 0.008215 0.009611 0.011001 0.012385 0.013762 0.015130 0.016490 0.017840 0.019181 0.020511 0.021829 0.023136 0.024429 0.025710 0.026977 0.028229 0.029467 0.030689 0.031895 0.033084 0.034256 0.035410 0.036547 0.037665 0.038764 0.039843 0.040903 0.041942 0.042962 0.043960 0.044937 0.045893 0.046827 0.047739 0.048629 0.049496 0.050341 0.051164 0.051963 0.052740 0.053493 0.054224 0.054931 0.055616 0.056277 0.056915 0.057531 0.058123 0.058693 0.059240 0.059765 0.060267 0.060747 0.061206 0.061642 0.062058 0.062453 0.062826 0.063180 0.063514 0.063828 0.064122 0.064399 0.064656 0.064896 0.065119 0.065325 0.065514 0.065688 0.065847 0.065991 0.066121 0.066238 0.066341 0.066433 0.066513 0.066583 0.066642 0.066692 0.066733 0.066766 0.066792 0.066811 0.066825 0.066833 0.066837 0.066837 0.066835 0.066831 0.066825 0.066819 0.066814 0.066809 0.066806 0.066806 
-0.070055 -0.070055 -0.070061 -0.070068 -0.070075 -0.070082 -0.070088 -0.070092 -0.070093 -0.070091 -0.070085 -0.070073 -0.070056 -0.070032 -0.070001 -0.069963 -0.069915 -0.069858 -0.069791 -0.069714 -0.069624 -0.069523 -0.069409 -0.069282 -0.069141 -0.068985 -0.068814 -0.068627 -0.068424 -0.068204 -0.067967 -0.067713 -0.067440 -0.067148 -0.066837 -0.066506 -0.066156 -0.065785 -0.065394 -0.064981 -0.064547 -0.064092 -0.063615 -0.063116 -0.062594 -0.062050 -0.061483 -0.060894 -0.060282 -0.059646 -0.058988 -0.058307 -0.057602 -0.056875 -0.056124 -0.055350 -0.054553 -0.053734 -0.052892 -0.052027 -0.051140 -0.050230 -0.049299 -0.048346 -0.047371 -0.046375 -0.045358 -0.044321 -0.043264 -0.042186 -0.041090 -0.039974 -0.038840 -0.037687 -0.036517 -0.035330 -0.034126 -0.032905 -0.031670 -0.030419 -0.029154 -0.027874 -0.026582 -0.025277 -0.023959 -0.022631 -0.021291 -0.019942 -0.018583 -0.017216 -0.015840 -0.014457 -0.013067 -0.011672 -0.010271 -0.008866 -0.007457 -0.006045 -0.004631 -0.003215 -0.001798 -0.000382 0.001034 0.002449 0.003861 0.005270 0.006676 0.008077 0.009473 0.010863 0.012247 0.013624 0.014992 0.016352 0.017703 0.019043 0.020373 0.021691 0.022998 0.024292 0.025573 0.026840 0.028092 0.029330 0.030551 0.031757 0.032947 0.034119 0.035273 0.036410 0.037528 0.038627 0.039706 0.040766 0.041806 0.042825 0.043823 0.044800 0.045756 0.046690 0.047602 0.048492 0.049360 0.050205 0.051027 0.051827 0.052603 0.053357 0.054088 0.054795 0.055480 0.056141 0.056779 0.057395 0.057987 0.058557 0.059104 0.059629 0.060131 0.060611 0.061070 0.061507 0.061922 0.062317 0.062691 0.063044 0.063378 0.063692 0.063987 0.064263 0.064521 0.064761 0.064983 0.065189 0.065379 0.065553 0.065711 0.065855 0.065985 0.066102 0.066206 0.066298 0.066378 0.066447 0.066507 0.066556 0.066598 0.066631 0.066656 0.066676 0.066689 0.066697 0.066702 0.066702 0.066700 0.066695 0.066690 0.066684 0.066678 0.066674 0.066671 0.066671 
